"Index","Open","High","Low","Close","Volume"
2069-12-08,5.085,5.085,5.055,5.077,9364
2069-12-09,5.08,5.24,5.06,5.21,36892
2069-12-10,5.21,5.23,5.17,5.21,17577
2069-12-11,5.21,5.22,5.165,5.17,11632
2069-12-12,5.165,5.245,5.16,5.22,20509
2069-12-13,5.22,5.24,5.185,5.197,13677
2069-12-14,5.21,5.27,5.19,5.253,21066
2069-12-15,5.26,5.28,5.21,5.238,15528
2069-12-16,5.23,5.235,5.15,5.172,12802
2069-12-17,5.255,5.27,5.235,5.255,15303
2069-12-18,5.25,5.265,5.18,5.25,17870
2069-12-19,5.25,5.29,5.205,5.208,9587
2069-12-20,5.21,5.25,5.195,5.23,10219
2069-12-21,5.235,5.25,5.155,5.193,12014
2069-12-22,5.19,5.22,5.145,5.158,15621
2069-12-23,5.12,5.15,5.105,5.143,10201
2069-12-24,5.135,5.135,5.03,5.06,29034
2069-12-25,5.06,5.11,5.045,5.053,14781
2069-12-26,5.06,5.09,5.05,5.085,5945
2069-12-27,5.085,5.125,5.065,5.078,11585
2069-12-28,5.075,5.105,5.065,5.098,6378
2069-12-29,5.1,5.12,4.925,4.94,45310
2069-12-30,4.95,4.96,4.84,4.863,32225
2069-12-31,4.885,4.92,4.86,4.895,7847
2070-01-01,4.88,4.94,4.88,4.935,9366
2070-01-02,4.94,4.96,4.91,4.922,8700
2070-01-03,4.93,4.93,4.875,4.885,11344
2070-01-04,4.88,4.955,4.855,4.92,15807
2070-01-05,4.915,4.93,4.86,4.877,8819
2070-01-06,4.88,4.955,4.85,4.91,16695
2070-01-07,4.905,4.98,4.9,4.927,13759
2070-01-08,4.925,4.945,4.885,4.905,10086
2070-01-09,4.905,4.935,4.87,4.875,12567
2070-01-10,4.86,4.91,4.86,4.888,6183
2070-01-11,4.89,4.925,4.885,4.898,7361
2070-01-12,4.905,4.995,4.88,4.973,22416
2070-01-13,4.98,5.095,4.955,5.06,28196
2070-01-14,5.06,5.065,5.005,5.058,13690
2070-01-15,5.03,5.065,5.005,5.045,11453
2070-01-16,5.045,5.08,5.015,5.02,13663
2070-01-17,5.015,5.025,4.88,4.902,28163
2070-01-18,4.905,4.93,4.88,4.897,7216
2070-01-19,4.9,4.955,4.895,4.937,9258
2070-01-20,4.955,5,4.935,4.99,10633
2070-01-21,4.94,4.94,4.87,4.883,12738
2070-01-22,4.88,4.885,4.855,4.873,8657
2070-01-23,4.87,4.965,4.865,4.945,19590
2070-01-24,4.93,4.945,4.805,4.84,28838
2070-01-25,4.815,4.875,4.815,4.835,15050
2070-01-26,4.82,4.825,4.69,4.72,23606
2070-01-27,4.74,4.74,4.68,4.714,19452
2070-01-28,4.79,4.805,4.735,4.785,15170
2070-01-29,4.76,4.775,4.72,4.742,9472
2070-01-30,4.72,4.85,4.71,4.845,18186
2070-01-31,4.825,4.885,4.815,4.862,16871
2070-02-01,4.86,4.915,4.77,4.892,22832
2070-02-02,4.89,4.93,4.8,4.805,16170
2070-02-03,4.8,4.84,4.78,4.807,5173
2070-02-04,4.8,4.89,4.8,4.872,7563
2070-02-05,4.865,4.92,4.79,4.86,19845
2070-02-06,4.86,4.89,4.835,4.86,7802
2070-02-07,4.87,4.895,4.83,4.85,5596
2070-02-08,4.845,4.85,4.82,4.835,3845
2070-02-09,4.84,4.955,4.82,4.893,22606
2070-02-10,4.895,4.92,4.85,4.893,10408
2070-02-11,4.89,4.915,4.875,4.885,5231
2070-02-12,4.88,4.94,4.825,4.858,14294
2070-02-13,4.855,4.875,4.85,4.863,2580
2070-02-14,4.86,4.875,4.855,4.873,1009
2070-02-15,4.92,4.945,4.9,4.913,9519
2070-02-16,4.905,4.92,4.8,4.815,16754
2070-02-17,4.83,4.835,4.71,4.79,20875
2070-02-18,4.73,4.745,4.67,4.685,19783
2070-02-19,4.635,4.7,4.635,4.652,11305
2070-02-20,4.66,4.76,4.655,4.71,13009
2070-02-21,4.71,4.71,4.64,4.66,13756
2070-02-22,4.67,4.76,4.66,4.735,16278
2070-02-23,4.735,4.785,4.735,4.765,14048
2070-02-24,4.75,4.795,4.675,4.717,16585
2070-02-25,4.72,4.745,4.67,4.675,9609
2070-02-26,4.68,4.715,4.61,4.685,14552
2070-02-27,4.67,4.775,4.665,4.74,12935
2070-02-28,4.745,4.81,4.735,4.772,12054
2070-03-01,4.735,4.79,4.705,4.715,12511
2070-03-02,4.715,4.745,4.69,4.723,10703
2070-03-03,4.72,4.9,4.71,4.875,31858
2070-03-04,4.87,5,4.855,4.977,37123
2070-03-05,4.97,5.055,4.94,5.047,28429
2070-03-06,5.05,5.06,4.945,4.963,19486
